id,funder,gps_height,installer,longitude,latitude,basin,region,district_code,lga,population,public_meeting,scheme_management,permit,construction_year,extraction_type,extraction_type_class,management,management_group,payment_type,water_quality,quantity,source,source_class,waterpoint_type,month,rain_season,estimated_age,days_since_the_beginning,construction_period
62917,kkkt,0,kkkt,32.85459367,-8.90719237,lake rukwa,mbeya,1106,other,0,false,vwc,false,40,nira/tanira,handpump,vwc,user-group,never pay,soft,seasonal,shallow well,groundwater,hand pump,8,dry long,1971,18842,-384
34076,other,192,other,38.36150607,-6.44760553,wami / ruvu,pwani,1501,other,200,true,wua,true,50,ksb,submersible,wua,user-group,per bucket,soft,enough,river,surface,communal standpipe,3,wet long,1961,18695,-382
36307,germany republi,1236,ces,37.11550438,-3.22441544,pangani,kilimanjaro,705,other,20,true,water board,true,39,gravity,gravity,water board,user-group,per bucket,soft,enough,spring,groundwater,communal standpipe,7,dry long,1974,19542,-385
50754,other,1058,other,37.00225539,-6.00869785,wami / ruvu,morogoro,1201,other,140,true,vwc,true,37,nira/tanira,handpump,vwc,user-group,never pay,soft,enough,shallow well,groundwater,hand pump,4,wet long,1974,18720,-385
54767,other,0,other,32.82203363,-5.70516355,lake tanganyika,tabora,2005,other,0,false,vwc,true,40,nira/tanira,handpump,vwc,user-group,never pay,soft,dry,shallow well,groundwater,hand pump,10,wet short,1972,19282,-384
35685,other,1301,other,37.05923114,-3.18378709,pangani,kilimanjaro,707,other,1,true,water board,true,42,gravity,gravity,water board,user-group,monthly,soft,enough,spring,groundwater,communal standpipe,3,wet long,1971,19433,-384
68667,other,0,other,33.87789458,-9.34351294,lake nyasa,mbeya,1104,other,0,true,vwc,unknown,40,gravity,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,communal standpipe,4,wet long,1971,18725,-384
58714,germany republi,1101,ces,37.24336602,-3.26978598,pangani,kilimanjaro,705,other,50,true,water board,true,39,gravity,gravity,water board,user-group,per bucket,soft,enough,spring,groundwater,communal standpipe,11,wet short,1974,19665,-385
14418,other,0,other,33.28263555,-9.48725513,lake nyasa,mbeya,1105,other,0,true,vwc,false,40,gravity,gravity,vwc,user-group,unknown,soft,insufficient,spring,groundwater,communal standpipe,4,wet long,1971,18718,-384
7914,other,1134,other,36.97773386,-3.32038962,pangani,arusha,106,other,68,true,vwc,true,40,gravity,gravity,vwc,user-group,unknown,soft,insufficient,spring,groundwater,communal standpipe,3,wet long,1973,19439,-384
31467,world vision,0,other,31.9770136,-3.27760071,lake tanganyika,shinyanga,1805,other,0,false,wug,true,40,nira/tanira,handpump,wug,user-group,unknown,soft,enough,shallow well,groundwater,hand pump,10,wet short,1972,19297,-384
21916,hesawa,0,dwe,33.330804073405325,-2e-08,lake victoria,mwanza,1402,other,0,true,unknown,true,40,other,other,vwc,user-group,never pay,soft,insufficient,shallow well,groundwater,other,11,wet short,1972,19300,-384
6396,other,0,dwe,35.94414999,-4.77526191,internal,dodoma,302,other,0,true,wug,false,40,nira/tanira,handpump,wug,user-group,never pay,soft,enough,shallow well,groundwater,hand pump,4,wet long,1971,18734,-384
56228,government of tanzania,1514,dwe,36.61951772,-3.30169769,pangani,arusha,102,other,200,true,vwc,true,40,submersible,submersible,vwc,user-group,never pay,soft,enough,machine dbh,groundwater,other,3,wet long,1973,19445,-384
1458,other,1587,other,34.873580600000004,-4.65563178,internal,singida,1902,other,300,true,vwc,unknown,40,nira/tanira,handpump,vwc,user-group,unknown,soft,insufficient,rainwater harvesting,surface,hand pump,1,dry short,1973,19369,-384
56149,other,950,other,35.38644741,-10.73095783,ruvuma / southern coast,ruvuma,1702,other,0,true,vwc,true,27,gravity,gravity,vwc,user-group,never pay,soft,enough,river,surface,communal standpipe,2,dry short,1986,19417,-387
62306,other,0,other,33.71831362,-9.2013203,lake nyasa,mbeya,1104,other,0,true,vwc,unknown,40,gravity,gravity,vwc,user-group,unknown,soft,enough,river,surface,communal standpipe,4,wet long,1971,18739,-384
5143,other,821,other,37.37089167,-3.33169769,pangani,kilimanjaro,706,other,25,true,water authority,true,52,gravity,gravity,water authority,commercial,per bucket,soft,insufficient,spring,groundwater,communal standpipe multiple,2,dry short,1961,19409,-382
37213,government of tanzania,0,government,33.54201269,-3.01460471,lake victoria,shinyanga,1802,other,0,true,wug,false,40,gravity,gravity,wug,user-group,never pay,soft,seasonal,rainwater harvesting,surface,communal standpipe,2,dry short,1973,19412,-384
34595,government of tanzania,0,government,33.87323076,-4.27788833,internal,tabora,2002,other,0,true,water authority,false,40,gravity,gravity,other,other,per bucket,soft,enough,dam,surface,other,10,wet short,1972,19292,-384
15981,other,1000,other,37.0752711,-5.97894087,wami / ruvu,morogoro,1201,other,120,true,vwc,true,36,swn,handpump,vwc,user-group,never pay,salty,enough,shallow well,groundwater,hand pump,4,wet long,1975,18723,-385
19238,world vision,1398,other,36.58885634,-3.38934577,pangani,arusha,102,other,200,true,wua,true,52,submersible,submersible,wua,user-group,per bucket,soft,enough,machine dbh,groundwater,communal standpipe multiple,5,wet long,1961,19481,-382
54463,other,1664,dwe,34.46541087,-9.76202244,lake nyasa,iringa,405,other,45,true,vwc,false,44,gravity,gravity,vwc,user-group,annually,soft,enough,river,surface,communal standpipe,3,wet long,1967,18695,-384
53349,tcrs,0,tcrs,32.26318865,-4.65568528,lake tanganyika,tabora,2004,other,0,true,vwc,true,40,other,other,vwc,user-group,never pay,soft,enough,shallow well,groundwater,other,10,wet short,1972,19286,-384
4696,rwssp,0,other,34.16568115,-3.16192526,internal,shinyanga,1806,other,0,true,wug,true,40,nira/tanira,handpump,wug,user-group,never pay,soft,dry,shallow well,groundwater,hand pump,10,wet short,1972,19271,-384
54663,other,0,other,33.18211466,-4.70789162,lake tanganyika,tabora,2001,other,0,false,vwc,false,40,nira/tanira,handpump,vwc,user-group,never pay,soft,enough,shallow well,groundwater,hand pump,2,dry short,1973,19391,-384
16949,other,1750,other,34.92816688,-4.80879247,internal,singida,1902,other,305,true,vwc,unknown,40,other,other,vwc,user-group,never pay,soft,insufficient,rainwater harvesting,surface,communal standpipe,1,dry short,1973,19377,-384
40895,other,233,other,39.58774218,-10.85939545,ruvuma / southern coast,mtwara,1302,other,1,true,water board,true,22,submersible,submersible,vwc,user-group,never pay,soft,dry,machine dbh,groundwater,communal standpipe multiple,1,dry short,1991,19384,-388
42250,other,1832,other,35.82568567,-8.06208418,rufiji,iringa,406,other,100,true,vwc,true,49,india,handpump,vwc,user-group,monthly,soft,enough,machine dbh,groundwater,hand pump,2,dry short,1962,18673,-383
9675,hesawa,0,dwe,33.330804073405325,-2e-08,lake victoria,mwanza,1402,other,0,true,unknown,true,40,nira/tanira,handpump,vwc,user-group,on failure,soft,insufficient,shallow well,groundwater,hand pump,11,wet short,1972,19301,-384
50382,other,280,dwe,36.71885589,-8.09152132,rufiji,morogoro,1203,other,100,true,unknown,true,49,gravity,gravity,vwc,user-group,monthly,soft,enough,river,surface,communal standpipe,3,wet long,1962,18705,-383
15115,other,1278,other,36.88761061,-3.337178,pangani,arusha,106,other,120,true,vwc,true,45,ksb,submersible,vwc,user-group,unknown,soft,insufficient,river,surface,communal standpipe,7,dry long,1968,19542,-383
73775,government of tanzania,546,rwe,38.18462264,-4.94299725,pangani,tanga,2102,other,200,true,vwc,false,13,gravity,gravity,vwc,user-group,never pay,soft,insufficient,spring,groundwater,communal standpipe,3,wet long,1998,18711,-390
2027,other,511,other,36.90040712,-7.05582158,wami / ruvu,morogoro,1201,other,130,true,unknown,true,36,other,other,unknown,unknown,never pay,soft,enough,shallow well,groundwater,other,3,wet long,1975,18704,-385
11694,other,1304,dwe,30.83606643,-3.64001099,lake tanganyika,kigoma,601,other,300,true,vwc,false,33,gravity,gravity,vwc,user-group,unknown,soft,enough,spring,groundwater,communal standpipe multiple,2,dry short,1980,19403,-386
67934,ministry of water,1189,hesawa,33.9101171,-1.44420665,lake victoria,mara,1005,other,350,false,vwc,false,18,submersible,submersible,vwc,user-group,never pay,soft,enough,lake,surface,communal standpipe multiple,11,wet short,1994,19312,-389
56923,government of tanzania,850,government,35.12063858,-10.42497941,lake nyasa,ruvuma,1703,other,160,unknown,vwc,true,48,swn,handpump,parastatal,parastatal,unknown,soft,dry,machine dbh,groundwater,other,2,dry short,1965,19414,-383
44371,other,0,other,36.98550161,-6.62010409,wami / ruvu,morogoro,1201,other,325,true,vwc,false,35,gravity,gravity,vwc,user-group,annually,soft,insufficient,spring,groundwater,communal standpipe,3,wet long,1976,18695,-385
7978,germany republi,1072,ces,37.12497927,-3.26339844,pangani,kilimanjaro,705,other,85,true,water board,true,39,gravity,gravity,water board,user-group,per bucket,soft,enough,spring,groundwater,communal standpipe,2,dry short,1974,19392,-385
40196,tcrs,1489,tcrs,37.93957292,-4.46786133,pangani,kilimanjaro,703,other,80,true,water authority,true,45,gravity,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,communal standpipe,3,wet long,1968,19438,-383
60758,other,1725,dwe,34.92536822,-9.1507109,rufiji,iringa,404,other,70,true,vwc,false,48,gravity,gravity,vwc,user-group,monthly,soft,enough,spring,groundwater,communal standpipe,2,dry short,1963,18681,-383
56308,dwsp,0,other,33.01648041,-3.7265902,lake victoria,shinyanga,1803,other,0,true,wug,true,40,nira/tanira,handpump,wug,user-group,never pay,soft,dry,shallow well,groundwater,hand pump,10,wet short,1972,19278,-384
27273,kkkt,0,kkkt,33.14533136,-9.02728747,lake rukwa,mbeya,1106,other,0,false,vwc,false,40,nira/tanira,handpump,vwc,user-group,on failure,soft,seasonal,shallow well,groundwater,hand pump,8,dry long,1971,18854,-384
16086,other,1038,dwe,29.93554367,-4.84343374,lake tanganyika,kigoma,602,other,340,true,water authority,true,44,gravity,gravity,private operator,commercial,monthly,soft,enough,river,surface,communal standpipe,1,dry short,1969,19387,-384
33285,government of tanzania,973,dwe,36.84489754,-3.49052942,pangani,arusha,102,other,200,true,vwc,true,10,gravity,gravity,vwc,user-group,per bucket,soft,insufficient,spring,groundwater,communal standpipe,3,wet long,2003,19433,-390
63940,other,285,other,38.05721372,-9.41171219,ruvuma / southern coast,lindi,806,other,250,true,vwc,true,27,nira/tanira,handpump,vwc,user-group,never pay,soft,enough,shallow well,groundwater,hand pump,1,dry short,1986,19380,-387
19839,other,246,dwe,39.63071029,-10.7675262,ruvuma / southern coast,mtwara,1302,other,400,true,water board,true,39,submersible,submersible,vwc,user-group,per bucket,soft,insufficient,machine dbh,groundwater,communal standpipe,1,dry short,1974,19389,-385
48337,other,1232,other,33.71944618,-1.54435522,lake victoria,mara,1003,other,520,false,parastatal,true,50,gravity,gravity,parastatal,parastatal,per bucket,soft,enough,lake,surface,communal standpipe multiple,10,wet short,1962,19296,-382
13562,government of tanzania,0,other,35.66099203,-6.52301133,rufiji,dodoma,306,other,0,true,vwc,true,40,mono,motorpump,vwc,user-group,per bucket,soft,enough,machine dbh,groundwater,communal standpipe,3,wet long,1971,18694,-384
8778,other,1178,other,35.69846669,-10.63818515,lake nyasa,ruvuma,1704,other,4000,false,other,true,49,india,handpump,other,other,on failure,soft,dry,shallow well,groundwater,hand pump,3,wet long,1964,19431,-383
37983,unicef,622,other,36.88606297,-11.36849664,ruvuma / southern coast,ruvuma,1701,other,1,true,vwc,false,36,swn,handpump,vwc,user-group,annually,soft,insufficient,machine dbh,groundwater,hand pump,2,dry short,1977,19403,-385
71991,other,0,other,32.59390895,-3.80550727,lake victoria,shinyanga,1803,other,0,true,water authority,true,40,ksb,submersible,water authority,commercial,unknown,unknown,unknown,lake,surface,other,2,dry short,1973,19398,-384
52554,tasaf,0,other,31.90177384,-5.08908817,lake tanganyika,tabora,2004,other,0,true,vwc,true,40,gravity,gravity,vwc,user-group,never pay,soft,seasonal,rainwater harvesting,surface,communal standpipe,10,wet short,1972,19295,-384
7974,other,390,other,38.53203466,-10.41455597,ruvuma / southern coast,lindi,803,other,160,true,vwc,false,24,other,other,vwc,user-group,per bucket,soft,enough,machine dbh,groundwater,other,1,dry short,1989,19378,-388
26466,norad,1011,rwe,29.68681708,-4.74115939,lake tanganyika,kigoma,603,other,120,true,vwc,true,25,gravity,gravity,vwc,user-group,monthly,soft,insufficient,river,surface,communal standpipe multiple,1,dry short,1988,19374,-387
2966,other,1602,dwe,31.15647208,-7.62956434,lake rukwa,rukwa,1603,other,1,true,vwc,false,46,india,handpump,unknown,unknown,annually,salty,enough,machine dbh,groundwater,hand pump,7,dry long,1965,18826,-383
15435,other,1560,other,37.88674592,-4.26613925,pangani,kilimanjaro,703,other,120,true,water authority,true,44,gravity,gravity,water board,user-group,monthly,soft,insufficient,river,surface,communal standpipe,3,wet long,1969,19446,-384
65411,government of tanzania,1478,other,37.6128392,-3.07212859,pangani,kilimanjaro,701,other,1,true,company,true,20,gravity,gravity,company,commercial,monthly,soft,insufficient,spring,groundwater,communal standpipe multiple,2,dry short,1993,19417,-388
14473,0,6,0,39.42672244,-6.97406609,wami / ruvu,dar es salaam,203,other,100,true,swc,false,40,nira/tanira,handpump,other - school,other,never pay,soft,enough,shallow well,groundwater,hand pump,3,wet long,1973,19436,-384
49383,other,1615,other,34.9412523,-4.59979601,internal,singida,1902,other,1,true,vwc,unknown,20,mono,motorpump,vwc,user-group,unknown,unknown,dry,machine dbh,groundwater,communal standpipe,1,dry short,1993,19371,-388
63681,other,1582,dwe,31.10782215,-7.53731571,lake rukwa,rukwa,1603,other,1,false,vwc,false,47,other,other,vwc,user-group,never pay,salty abandoned,dry,shallow well,groundwater,other,7,dry long,1964,18823,-383
55898,other,1548,other,34.75471851,-4.14228556,internal,singida,1901,other,268,true,vwc,true,39,afridev,handpump,vwc,user-group,never pay,soft,dry,machine dbh,groundwater,hand pump,1,dry short,1974,19381,-385
10879,other,251,other,38.38980785,-6.33253142,wami / ruvu,pwani,1501,other,30,true,wua,true,50,ksb,submersible,wua,user-group,per bucket,soft,enough,river,surface,communal standpipe,2,dry short,1961,18686,-382
8011,kkkt,2006,commu,34.22235209,-9.35556475,lake nyasa,iringa,403,other,0,true,vwc,false,40,gravity,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,communal standpipe,2,dry short,1971,18684,-384
43388,other,-17,other,39.85203699,-7.80537997,rufiji,pwani,1510,other,350,true,vwc,false,40,afridev,handpump,vwc,user-group,never pay,salty,enough,machine dbh,groundwater,hand pump,2,dry short,1971,18680,-384
26423,other,1486,other,29.81319124,-4.5222803,lake tanganyika,kigoma,602,other,520,true,water authority,true,41,gravity,gravity,water board,user-group,monthly,soft,enough,river,surface,communal standpipe multiple,2,dry short,1972,19392,-384
19940,other,0,other,33.4412273,-3.89729605,internal,shinyanga,1803,other,0,false,parastatal,false,40,other,other,parastatal,parastatal,never pay,soft,seasonal,rainwater harvesting,surface,communal standpipe,11,wet short,1972,19300,-384
59374,other,0,other,31.6955848,-1.61819139,lake victoria,kagera,503,other,0,true,vwc,true,40,gravity,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,improved spring,7,dry long,1971,18828,-384
51191,world bank,1455,other,34.35373286,-4.39828163,internal,singida,1901,other,245,true,wua,true,46,submersible,submersible,wua,user-group,per bucket,soft,insufficient,machine dbh,groundwater,communal standpipe multiple,2,dry short,1967,19400,-383
46502,other,197,dwe,38.87860721,-7.73477672,rufiji,pwani,1508,other,1,true,vwc,true,45,mono,motorpump,vwc,user-group,never pay,soft,enough,machine dbh,groundwater,communal standpipe,2,dry short,1966,18681,-383
18839,dhv,303,dwe,36.35786821,-8.793481300000002,rufiji,morogoro,1204,other,240,true,water board,true,35,gravity,gravity,wug,user-group,monthly,soft,enough,river,surface,communal standpipe,3,wet long,1976,18705,-385
71868,dwsp,0,other,33.3059378,-3.77515776,internal,shinyanga,1803,other,0,true,wug,true,40,nira/tanira,handpump,wug,user-group,never pay,salty abandoned,enough,shallow well,groundwater,hand pump,11,wet short,1972,19302,-384
23402,dhv,380,dwe,36.00932361,-9.172700099999998,rufiji,morogoro,1204,other,225,true,unknown,true,47,nira/tanira,handpump,vwc,user-group,never pay,soft,enough,shallow well,groundwater,hand pump,3,wet long,1964,18689,-383
57843,other,1441,other,35.73401499,-3.36734949,internal,arusha,107,other,200,true,vwc,true,34,gravity,gravity,vwc,user-group,per bucket,soft,enough,river,surface,communal standpipe,3,wet long,1979,19432,-386
32984,water,0,commu,35.74682323,-6.33106811,rufiji,dodoma,305,other,0,true,vwc,false,40,mono,motorpump,vwc,user-group,per bucket,soft,enough,machine dbh,groundwater,communal standpipe multiple,4,wet long,1971,18718,-384
21559,norad,983,rwe,29.6697247,-4.76413982,lake tanganyika,kigoma,603,other,65,true,vwc,true,25,gravity,gravity,vwc,user-group,monthly,soft,insufficient,river,surface,communal standpipe multiple,1,dry short,1988,19374,-387
